Episode Number,Car x Coordinates,Car y Coordinates,Action,Exploration Rate,Reward,Score
9,69.33414459228516,-10.772868156433105,1,0.511622845201388,2.925806451612903,14.31741935483876
9,69.20893859863281,-10.251007080078125,1,0.5113670337787873,-0.29999999999999893,14.017419354838761
9,69.02579498291016,-9.711860656738281,1,0.511111350261898,2.9258064516129014,16.943225806451665
9,68.82106018066406,-9.224051475524902,4,0.5108557945867671,-0.30000000000000426,16.64322580645166
9,68.68792724609375,-8.911561965942383,1,0.5106003666894737,2.9258064516128997,19.56903225806456
9,68.54742431640625,-8.618661880493164,0,0.510345066506129,-0.30000000000000426,19.269032258064556
9,68.37528228759766,-8.281132698059082,0,0.510089893972876,-0.30000000000000426,18.96903225806455
9,68.17456817626953,-7.8935866355896,1,0.5098348490258896,2.9258064516128997,21.89483870967745
9,67.94607543945312,-7.509387016296387,0,0.5095799316013767,-0.30000000000000426,21.594838709677447
9,67.69967651367188,-7.105225086212158,2,0.5093251416355761,2.9258064516128997,24.520645161290346
9,67.45650482177734,-6.689270973205566,0,0.5090704790647583,-0.30000000000000426,24.220645161290342
9,67.1900634765625,-6.2337517738342285,0,0.508815943825226,-0.30000000000000426,23.920645161290338
9,66.88581848144531,-5.7188920974731445,0,0.5085615358533134,3.5109677419354797,27.43161290322582
9,66.55628204345703,-5.164941787719727,0,0.5083072550853868,3.5109677419354797,30.9425806451613
9,66.2049331665039,-4.578546524047852,0,0.5080531014578441,-0.30000000000000426,30.642580645161296
9,65.83174896240234,-3.96083927154541,0,0.5077990749071152,3.5109677419354797,34.15354838709678
9,65.43633270263672,-3.312215805053711,0,0.5075451753696616,-0.30000000000000426,33.85354838709677
9,65.01826477050781,-2.632963180541992,0,0.5072914027819768,3.5109677419354797,37.36451612903225
9,64.57714080810547,-1.9233497381210327,0,0.5070377570805858,3.5109677419354797,40.875483870967734
9,64.1125717163086,-1.1836432218551636,0,0.5067842382020455,3.5109677419354797,44.386451612903215
9,63.613685607910156,-0.397672176361084,0,0.5065308460829445,3.5109677419354797,47.897419354838696
9,63.08058547973633,0.45708703994750977,0,0.506277580659903,3.5109677419354797,51.40838709677418
9,62.573089599609375,1.341145396232605,0,0.5060244418695731,7.381935483870964,58.79032258064514
9,62.09605407714844,2.262575387954712,0,0.5057714296486383,3.5109677419354797,62.30129032258062
9,61.94222640991211,2.57851505279541,0,0.505518543933814,-10,52.30129032258062
10,70.2284164428711,-17.38297462463379,0,0.505518543933814,7.3819354838709685,7.3819354838709685
10,70.20781707763672,-17.23712921142578,1,0.5052657846618471,2.925806451612905,10.307741935483874
10,70.1854019165039,-17.0908145904541,3,0.5050131517695162,-0.29999999999999893,10.007741935483875
10,70.17235565185547,-17.00245475769043,4,0.5047606451936315,-0.29999999999999893,9.707741935483876
10,70.17217254638672,-17.001155853271484,4,0.5045082648710347,-0.29999999999999893,9.407741935483877
10,70.16464233398438,-16.948471069335938,0,0.5042560107385993,-0.29999999999999893,9.107741935483878
10,70.15055847167969,-16.849971771240234,4,0.50400388273323,-0.29999999999999893,8.807741935483879
10,70.15007781982422,-16.846452713012695,3,0.5037518807918635,-0.29999999999999893,8.50774193548388
10,70.1498794555664,-16.843849182128906,2,0.5035000048514676,-0.29999999999999893,8.207741935483881
10,70.14954376220703,-16.84125328063965,2,0.5032482548490419,-0.29999999999999893,7.907741935483882
10,70.14920043945312,-16.838659286499023,3,0.5029966307216174,-0.29999999999999893,7.607741935483883
10,70.14905548095703,-16.836057662963867,3,0.5027451324062566,-0.29999999999999893,7.307741935483884
10,70.14909362792969,-16.833477020263672,2,0.5024937598400535,-0.29999999999999893,7.007741935483885
10,70.14169311523438,-16.779560089111328,0,0.5022425129601336,-0.29999999999999893,6.707741935483886
10,70.11486053466797,-16.589641571044922,0,0.5019913917036535,-0.29999999999999893,6.407741935483887
10,70.07340240478516,-16.29680061340332,0,0.5017403960078016,-0.29999999999999893,6.107741935483888
10,70.02493286132812,-15.954402923583984,2,0.5014895258097978,2.925806451612903,9.033548387096792
10,69.9698715209961,-15.573086738586426,1,0.5012387810468929,-0.29999999999999893,8.733548387096793
10,69.89661407470703,-15.161197662353516,1,0.5009881616563695,2.925806451612905,11.659354838709698
10,69.7979736328125,-14.74504280090332,0,0.5007376675755414,-0.29999999999999893,11.359354838709699
10,69.68637084960938,-14.285446166992188,0,0.5004872987417537,-0.29999999999999893,11.0593548387097
10,69.5750961303711,-13.775968551635742,3,0.5002370550923828,2.925806451612903,13.985161290322603
10,69.48413848876953,-13.248307228088379,0,0.49998693656483667,-0.29999999999999893,13.685161290322604
10,69.3775634765625,-12.680990219116211,0,0.49973694309655425,3.510967741935486,17.19612903225809
10,69.25738525390625,-12.0625,0,0.499487074625006,3.5109677419354814,20.70709677419357
10,69.13460540771484,-11.432554244995117,4,0.4992373310876935,-0.30000000000000426,20.407096774193565
10,69.03782653808594,-10.936633110046387,0,0.49898771242214973,3.5109677419354797,23.918064516129046
10,68.94483184814453,-10.469560623168945,1,0.4987382185659387,-0.30000000000000426,23.618064516129042
10,68.8560562133789,-10.076651573181152,4,0.4984888494566558,-0.30000000000000426,23.318064516129038
10,68.80801391601562,-9.849275588989258,0,0.4982396050319275,3.5109677419354797,26.82903225806452
10,68.75401306152344,-9.592833518981934,2,0.49799048522941153,-0.30000000000000426,26.529032258064515
10,68.69783782958984,-9.326348304748535,0,0.49774148998679685,-0.30000000000000426,26.22903225806451
10,68.63347625732422,-9.02614688873291,1,0.4974926192418035,2.9258064516128997,29.15483870967741
10,68.56031036376953,-8.728100776672363,2,0.49724387293218264,-0.30000000000000426,28.854838709677406
10,68.49149322509766,-8.428669929504395,2,0.49699525099571656,-0.30000000000000426,28.5548387096774
10,68.42402648925781,-8.128887176513672,2,0.49674675337021873,-0.30000000000000426,28.254838709677397
10,68.35811614990234,-7.828805446624756,3,0.49649837999353363,2.9258064516128997,31.180645161290297
10,68.30646514892578,-7.526686191558838,1,0.4962501308035369,-0.30000000000000426,30.880645161290293
10,68.24474334716797,-7.214706897735596,0,0.4960020057381352,-0.30000000000000426,30.58064516129029
10,68.1710205078125,-6.866300582885742,1,0.49575400473526615,2.9258064516128997,33.50645161290319
10,68.07574462890625,-6.524215221405029,1,0.49550612773289854,-0.30000000000000426,33.20645161290319
10,67.94782257080078,-6.197841644287109,1,0.4952583746690321,-0.30000000000000426,32.90645161290318
10,67.7931137084961,-5.886636734008789,1,0.4950107454816976,2.925806451612896,35.83225806451608
10,67.61341094970703,-5.57858943939209,0,0.4947632401089568,-0.30000000000000426,35.53225806451608
10,67.39901733398438,-5.250594615936279,1,0.49451585848890234,-0.30000000000000426,35.232258064516074
10,67.1585922241211,-4.943185806274414,2,0.49426860055965793,2.9258064516128997,38.158064516128974
10,66.89420318603516,-4.642296314239502,0,0.49402146625937815,-0.30000000000000426,37.85806451612897
10,66.66797637939453,-4.376518249511719,4,0.4937744555262485,-0.30000000000000426,37.558064516128965
10,66.55635833740234,-4.23477029800415,0,0.4935275682984854,-0.30000000000000426,37.25806451612896
10,66.39083099365234,-4.026853561401367,0,0.49328080451433615,3.5109677419354797,40.76903225806444
10,66.15928649902344,-3.7398183345794678,0,0.493034164112079,-0.30000000000000426,40.46903225806444
10,65.8935775756836,-3.4130806922912598,0,0.492787647030023,-0.30000000000000426,40.16903225806443
10,65.60095977783203,-3.056962251663208,0,0.492541253206508,3.5109677419354797,43.679999999999914
10,65.28168487548828,-2.6733436584472656,0,0.4922949825799048,-0.30000000000000426,43.37999999999991
10,64.93333435058594,-2.2646865844726562,1,0.49204883508861486,2.9258064516128997,46.30580645161281
10,64.54102325439453,-1.847175121307373,2,0.49180281067107057,-0.30000000000000426,46.005806451612806
10,64.12120056152344,-1.4026062488555908,0,0.49155690926573503,-0.30000000000000426,45.7058064516128
10,63.66434097290039,-0.9212375283241272,4,0.49131113081110217,2.9258064516128997,48.6316129032257
10,63.191314697265625,-0.3926023840904236,0,0.49106547524569666,-0.30000000000000426,48.3316129032257
10,62.71369934082031,0.16338439285755157,0,0.4908199425080738,-0.30000000000000426,48.03161290322569
10,62.173580169677734,0.7597789764404297,0,0.4905745325368198,-10.200000000000003,37.83161290322569
11,70.2284164428711,-17.38297462463379,0,0.4905745325368198,7.3819354838709685,7.3819354838709685
11,70.20188903808594,-17.193971633911133,0,0.49032924527055144,3.510967741935486,10.892903225806455
11,70.16255950927734,-16.916566848754883,1,0.4900840806479162,-0.29999999999999893,10.592903225806456
11,70.11678314208984,-16.63606834411621,1,0.48983903860759226,-0.29999999999999893,10.292903225806457
11,70.0815200805664,-16.43120574951172,4,0.4895941190882885,-0.29999999999999893,9.992903225806458
11,70.06732940673828,-16.3419132232666,1,0.48934932202874437,-0.29999999999999893,9.69290322580646
11,70.0511703491211,-16.254535675048828,3,0.48910464736773,-0.29999999999999893,9.39290322580646
11,70.03502655029297,-16.167184829711914,3,0.4888600950440462,2.925806451612905,12.318709677419365
11,70.01702117919922,-16.05687713623047,0,0.4886156649965242,-0.29999999999999893,12.018709677419366
11,69.9891128540039,-15.879715919494629,3,0.48837135716402597,-0.29999999999999893,11.718709677419367
11,69.96649169921875,-15.70151138305664,3,0.488127171485444,-0.29999999999999893,11.418709677419368
11,69.95370483398438,-15.524182319641113,3,0.4878831078997013,-0.29999999999999893,11.11870967741937
11,69.9490966796875,-15.348119735717773,1,0.4876391663457515,-0.29999999999999893,10.81870967741937
11,69.94776153564453,-15.17214298248291,1,0.4873953467625787,2.925806451612905,13.744516129032275
11,69.94361877441406,-15.072555541992188,4,0.4871516490891974,-0.29999999999999893,13.444516129032277
11,69.94341278076172,-15.070399284362793,1,0.4869080732646528,-0.29999999999999893,13.144516129032278
11,69.94316864013672,-15.068824768066406,3,0.4866646192280205,-0.29999999999999893,12.844516129032279
11,69.9383316040039,-15.015088081359863,0,0.4864212869184065,-0.29999999999999893,12.54451612903228
11,69.92124938964844,-14.824418067932129,0,0.48617807627494736,-0.29999999999999893,12.24451612903228
11,69.8949203491211,-14.530533790588379,0,0.4859349872368099,-0.29999999999999893,11.944516129032282
11,69.8641357421875,-14.186907768249512,2,0.48569201974319154,-0.29999999999999893,11.644516129032283
11,69.8287582397461,-13.804091453552246,1,0.48544917373331997,2.925806451612905,14.570322580645188
11,69.77952575683594,-13.38881778717041,2,0.48520644914645333,-0.29999999999999893,14.270322580645189
11,69.73287963867188,-12.95993709564209,0,0.48496384592188013,3.5109677419354837,17.781290322580674
11,69.68310546875,-12.486111640930176,0,0.48472136399891924,-0.29999999999999893,17.481290322580676
11,69.63461303710938,-12.0260009765625,4,0.4844790033169198,2.9258064516129014,20.407096774193576
11,69.60403442382812,-11.73647403717041,0,0.4842367638152614,-0.30000000000000426,20.10709677419357
11,69.57178497314453,-11.43686294555664,1,0.48399464543335374,-0.30000000000000426,19.807096774193568
11,69.53195190429688,-11.138476371765137,1,0.4837526481106371,-0.30000000000000426,19.507096774193563
11,69.47676849365234,-10.845479965209961,1,0.4835107717865818,2.9258064516128997,22.432903225806463
11,69.40657806396484,-10.55864143371582,1,0.48326901640068853,-0.30000000000000426,22.13290322580646
11,69.32327270507812,-10.277165412902832,1,0.48302738189248823,-0.30000000000000426,21.832903225806454
11,69.22615814208984,-10.00178337097168,2,0.482785868201542,2.9258064516128997,24.758709677419354
11,69.11631774902344,-9.7321195602417,1,0.48254447526744126,-0.30000000000000426,24.45870967741935
11,68.99057006835938,-9.471336364746094,3,0.48230320302980756,-0.30000000000000426,24.158709677419345
11,68.85160064697266,-9.217910766601562,1,0.48206205142829267,-0.30000000000000426,23.85870967741934
11,68.69641876220703,-8.975800514221191,2,0.48182102040257857,2.9258064516128997,26.78451612903224
11,68.52519226074219,-8.729131698608398,0,0.4815801098923773,-0.30000000000000426,26.484516129032237
11,68.3365249633789,-8.440789222717285,2,0.48133931983743117,-0.30000000000000426,26.184516129032232
11,68.20196533203125,-8.221227645874023,4,0.48109865017751247,-0.30000000000000426,25.884516129032228
11,68.14949035644531,-8.135088920593262,0,0.48085810085242375,3.5109677419354797,29.39548387096771
11,68.089599609375,-8.037454605102539,4,0.48061767180199755,-0.30000000000000426,29.095483870967705
11,68.05943298339844,-7.988454341888428,0,0.48037736296609657,-0.30000000000000426,28.7954838709677
11,67.95909118652344,-7.825566291809082,0,0.48013717428461355,-0.30000000000000426,28.495483870967696
11,67.80379486083984,-7.573469161987305,0,0.4798971056974713,-0.30000000000000426,28.195483870967692
11,67.62213134765625,-7.278571605682373,0,0.4796571571446226,-0.30000000000000426,27.895483870967688
11,67.41973114013672,-6.95003080368042,0,0.4794173285660503,3.5109677419354797,31.40645161290317
11,67.19612121582031,-6.589802265167236,1,0.47917761990176727,-0.30000000000000426,31.106451612903165
11,66.941650390625,-6.2056965827941895,0,0.47893803109181643,3.5109677419354797,34.617419354838646
11,66.67096710205078,-5.786627769470215,3,0.47869856207627054,-0.30000000000000426,34.31741935483864
11,66.39879608154297,-5.325346946716309,0,0.47845921279523246,-0.30000000000000426,34.01741935483864
11,66.10123443603516,-4.834582805633545,1,0.47821998318883485,2.925806451612896,36.94322580645154
11,65.76002502441406,-4.328487873077393,0,0.4779808731972405,-0.30000000000000426,36.64322580645153
11,65.39995574951172,-3.788525104522705,0,0.4777418827606419,3.5109677419354797,40.15419354838701
11,65.02057647705078,-3.2149248123168945,0,0.4775030118192616,3.5109677419354797,43.665161290322494
11,64.62672424316406,-2.620457887649536,4,0.47726426031335195,-0.30000000000000426,43.36516129032249
11,64.2606201171875,-2.0662283897399902,3,0.4770256281831953,2.9258064516128997,46.29096774193539
11,63.9230842590332,-1.5218760967254639,1,0.47678711536910373,-0.30000000000000426,45.990967741935386
11,63.605735778808594,-0.9732723832130432,3,0.4765487218114192,2.9258064516128997,48.916774193548285
11,63.3370475769043,-0.4283594489097595,3,0.47631044745051354,2.9258064516128997,51.842580645161185
11,63.133392333984375,0.1346418559551239,3,0.4760722922267883,2.9258064516128997,54.768387096774084
11,62.99943161010742,0.713518500328064,2,0.475834256080675,-0.30000000000000426,54.46838709677408
11,62.92152786254883,1.2948836088180542,2,0.47559633895263465,2.9258064516128997,57.39419354838698
11,62.867530822753906,1.8687798976898193,3,0.47535854078315837,2.9258064516128997,60.31999999999988
11,62.8793830871582,2.4282329082489014,3,0.47512086151276683,2.9258064516128997,63.24580645161278
11,62.95972442626953,2.973301410675049,3,0.4748833010820105,2.9258064516128997,66.17161290322568
11,63.0983772277832,3.5045361518859863,3,0.47464585943146953,-0.30000000000000426,65.87161290322567
11,63.29631805419922,4.0147576332092285,1,0.4744085365017538,-0.30000000000000426,65.57161290322566
11,63.54462814331055,4.512380123138428,0,0.47417133223350294,-0.30000000000000426,65.27161290322564
11,63.822750091552734,5.05521297454834,0,0.4739342465673862,3.5109677419354797,68.78258064516112
11,64.12711334228516,5.681999683380127,0,0.4736972794441025,-0.30000000000000426,68.48258064516111
11,64.4756851196289,6.392721176147461,0,0.4734604308043805,-0.30000000000000426,68.1825806451611
11,64.85769653320312,7.147900581359863,3,0.47322370058897834,-0.30000000000000426,67.88258064516108
11,65.30724334716797,7.899260520935059,0,0.4729870887386839,-0.30000000000000426,67.58258064516107
11,65.76945495605469,8.66356086730957,2,0.47275059519431456,-0.30000000000000426,67.28258064516106
11,66.23934936523438,9.423370361328125,3,0.47251421989671744,-0.30000000000000426,66.98258064516105
11,66.77802276611328,10.131487846374512,3,0.4722779627867691,-0.30000000000000426,66.68258064516104
11,67.43014526367188,10.758398056030273,3,0.47204182380537574,-0.30000000000000426,66.38258064516103
11,67.67230987548828,10.939828872680664,0,0.47180580289347307,-10,56.38258064516103
12,70.2284164428711,-17.38297462463379,0,0.47180580289347307,7.3819354838709685,7.3819354838709685
12,70.20793914794922,-17.23710823059082,2,0.47156989999202636,2.925806451612905,10.307741935483874
12,70.1852798461914,-17.075658798217773,0,0.4713341150420304,-0.29999999999999893,10.007741935483875
12,70.15573120117188,-16.865089416503906,2,0.4710984479845094,-0.29999999999999893,9.707741935483876
12,70.12676239013672,-16.653850555419922,3,0.4708628987605172,-0.29999999999999893,9.407741935483877
12,70.10916900634766,-16.514869689941406,4,0.47062746731113697,-0.29999999999999893,9.107741935483878
12,70.10564422607422,-16.488922119140625,3,0.47039215357748143,-0.29999999999999893,8.807741935483879
12,70.1026611328125,-16.46393394470215,1,0.4701569575006927,-0.29999999999999893,8.50774193548388
12,70.09925079345703,-16.438987731933594,1,0.4699218790219424,-0.29999999999999893,8.207741935483881
12,70.0948715209961,-16.414268493652344,1,0.46968691808243146,-0.29999999999999893,7.907741935483882
12,70.0892562866211,-16.390085220336914,1,0.4694520746233903,-0.29999999999999893,7.607741935483883
12,70.08293914794922,-16.36631202697754,1,0.4692173485860786,-0.29999999999999893,7.307741935483884
12,70.07630920410156,-16.342742919921875,3,0.4689827399117856,-0.29999999999999893,7.007741935483885
12,70.06979370117188,-16.319120407104492,3,0.4687482485418297,-0.29999999999999893,6.707741935483886
12,70.05829620361328,-16.254545211791992,0,0.4685138744175588,-0.29999999999999893,6.407741935483887
12,70.03455352783203,-16.10150909423828,2,0.4682796174803501,2.925806451612905,9.333548387096792
12,70.00859832763672,-15.932839393615723,0,0.4680454776716099,-0.29999999999999893,9.033548387096793
12,69.96963500976562,-15.680087089538574,0,0.46781145493277415,-0.29999999999999893,8.733548387096794
12,69.91961669921875,-15.350236892700195,3,0.4675775492053078,-0.29999999999999893,8.433548387096796
12,69.87641906738281,-15.008368492126465,0,0.4673437604307052,3.5109677419354837,11.94451612903228
12,69.82166290283203,-14.614065170288086,0,0.46711008855048985,-0.29999999999999893,11.644516129032281
12,69.75701904296875,-14.160968780517578,0,0.4668765335062146,-0.29999999999999893,11.344516129032282
12,69.68970489501953,-13.688753128051758,4,0.4666430952394615,2.925806451612905,14.270322580645187
12,69.6375732421875,-13.32260513305664,0,0.46640977369184183,-0.29999999999999893,13.970322580645188
12,69.58783721923828,-12.973075866699219,0,0.4661765688049959,3.5109677419354837,17.481290322580673
12,69.53580474853516,-12.600386619567871,3,0.4659434805205934,-0.29999999999999893,17.181290322580672
12,69.49143981933594,-12.1918363571167,3,0.46571050878033315,-0.29999999999999893,16.881290322580675
12,69.47183227539062,-11.769181251525879,3,0.465477653525943,2.9258064516128997,19.807096774193575
12,69.48040008544922,-11.350131034851074,3,0.46524491469918006,-0.30000000000000426,19.50709677419357
12,69.51512908935547,-10.934905052185059,2,0.4650122922418305,2.9258064516128997,22.43290322580647
12,69.57098388671875,-10.522163391113281,2,0.4647797860957096,-0.30000000000000426,22.132903225806466
12,69.62684631347656,-10.105992317199707,2,0.4645473962026618,-0.30000000000000426,21.83290322580646
12,69.668701171875,-9.686768531799316,1,0.4643151225045605,2.9258064516128997,24.75870967741936
12,69.68132781982422,-9.267354011535645,1,0.4640829649433082,-0.30000000000000426,24.458709677419357
12,69.65550994873047,-8.843866348266602,0,0.46385092346083656,3.5109677419354797,27.969677419354838
12,69.6301498413086,-8.361567497253418,0,0.46361899799910616,-0.30000000000000426,27.669677419354834
12,69.6183090209961,-7.816349029541016,1,0.46338718850010663,2.9258064516128997,30.595483870967733
12,69.57940673828125,-7.2663984298706055,0,0.4631554949058566,-0.30000000000000426,30.29548387096773
12,69.5521240234375,-6.691028118133545,3,0.4629239171584037,2.9258064516128997,33.22129032258063
12,69.57051849365234,-6.117405414581299,3,0.46269245519982455,-0.30000000000000426,32.921290322580624
12,69.63463592529297,-5.640816688537598,4,0.46246110897222464,2.925806451612896,35.84709677419352
12,69.67147064208984,-5.344429016113281,2,0.46222987841773855,-0.30000000000000426,35.54709677419351
12,69.6977767944336,-5.047743320465088,2,0.4619987634785297,-0.30000000000000426,35.24709677419351
12,69.72290802001953,-4.7508955001831055,2,0.46176776409679043,-0.30000000000000426,34.947096774193504
12,69.74897766113281,-4.454128265380859,2,0.46153688021474204,2.9258064516128997,37.872903225806404
12,69.77803039550781,-4.157698154449463,3,0.4613061117746347,-0.30000000000000426,37.5729032258064
12,69.80886840820312,-3.9515230655670166,4,0.46107545871874744,-0.30000000000000426,37.272903225806395
12,69.81664276123047,-3.8816378116607666,0,0.4608449209893881,-0.30000000000000426,36.97290322580639
12,69.83299255371094,-3.7311041355133057,1,0.46061449852889347,-0.30000000000000426,36.67290322580639
12,69.84661865234375,-3.5797111988067627,1,0.46038419127962904,2.9258064516128997,39.598709677419286
12,69.85391998291016,-3.4292256832122803,1,0.46015399918398925,-0.30000000000000426,39.29870967741928
12,69.85543823242188,-3.280017375946045,1,0.45992392218439726,-0.30000000000000426,38.99870967741928
12,69.85702514648438,-3.198284149169922,4,0.4596939602233051,-0.30000000000000426,38.698709677419274
12,69.85704040527344,-3.196744203567505,2,0.4594641132431935,-0.30000000000000426,38.39870967741927
12,69.8570327758789,-3.1956236362457275,3,0.4592343811865719,-0.30000000000000426,38.098709677419265
12,69.85711669921875,-3.1945013999938965,3,0.4590047639959786,-0.30000000000000426,37.79870967741926
12,69.86135864257812,-3.140953540802002,0,0.45877526161398063,-0.30000000000000426,37.49870967741926
12,69.87625122070312,-2.950300455093384,0,0.45854587398317365,-0.30000000000000426,37.19870967741925
12,69.89913177490234,-2.656497001647949,0,0.4583166010461821,-0.30000000000000426,36.89870967741925
12,69.9258804321289,-2.3129611015319824,2,0.45808744274565905,2.9258064516128997,39.82451612903215
12,69.9556884765625,-1.9300754070281982,0,0.45785839902428627,-0.30000000000000426,39.52451612903214
12,69.98704528808594,-1.5090938806533813,1,0.45762946982477415,-0.30000000000000426,39.22451612903214
12,70.00868225097656,-1.1210086345672607,4,0.4574006550898618,2.9258064516128997,42.15032258064504
12,70.02420043945312,-0.8889638185501099,0,0.45717195476231687,-0.30000000000000426,41.850322580645035
12,70.04361724853516,-0.5999064445495605,0,0.45694336878493574,-0.30000000000000426,41.55032258064503
12,70.06707763671875,-0.2503361403942108,0,0.4567148971005433,3.5109677419354797,45.06129032258051
12,70.09329986572266,0.14035430550575256,0,0.45648653965199304,-0.30000000000000426,44.76129032258051
12,70.12357330322266,0.5691800117492676,3,0.4562582963821671,-0.30000000000000426,44.4612903225805
12,70.1740951538086,1.0325126647949219,3,0.45603016723397605,2.9258064516128997,47.3870967741934
12,70.26392364501953,1.5209095478057861,3,0.4558021521503591,-0.30000000000000426,47.0870967741934
12,70.40120697021484,2.0304501056671143,3,0.4555742510742839,-0.30000000000000426,46.787096774193394
12,70.5921401977539,2.5578463077545166,2,0.4553464639487468,2.9258064516128997,49.71290322580629
12,70.83515930175781,3.0960490703582764,0,0.4551187907167724,-0.30000000000000426,49.41290322580629
12,71.10737609863281,3.675471067428589,3,0.45489123132141407,-0.30000000000000426,49.112903225806285
12,71.2066421508789,3.873305082321167,4,0.4546637857057534,-10,39.112903225806285
13,70.23596954345703,-17.435653686523438,1,0.4546637857057534,6.151612903225807,6.151612903225807
13,70.23596954345703,-17.435653686523438,2,0.45443645381290054,-0.29999999999999893,5.851612903225808
13,70.23596954345703,-17.435653686523438,3,0.45420923558599413,-0.29999999999999893,5.551612903225809
13,70.23596954345703,-17.435653686523438,3,0.45398213096820117,-0.29999999999999893,5.25161290322581
13,70.22856140136719,-17.382953643798828,0,0.4537551399027171,-0.29999999999999893,4.951612903225811
13,70.20259094238281,-17.19402503967285,0,0.4535282623327658,3.5109677419354837,8.462580645161296
13,70.16370391845703,-16.916797637939453,1,0.45330149820159943,-0.29999999999999893,8.162580645161297
13,70.11947631835938,-16.636024475097656,2,0.45307484745249865,-0.29999999999999893,7.862580645161298
13,70.07608795166016,-16.3454532623291,0,0.4528483100287724,-0.29999999999999893,7.562580645161299
13,70.02478790283203,-15.994831085205078,0,0.45262188587375807,3.510967741935486,11.073548387096785
13,69.96330261230469,-15.575016975402832,0,0.4523955749308212,-0.29999999999999893,10.773548387096787
13,69.89546966552734,-15.112153053283691,2,0.4521693771433558,2.925806451612903,13.69935483870969
13,69.82196044921875,-14.61104965209961,0,0.45194329245478415,-0.29999999999999893,13.39935483870969
13,69.74039459228516,-14.072755813598633,1,0.4517173208085568,2.925806451612905,16.325161290322598
13,69.62703704833984,-13.523521423339844,1,0.45149146214815256,-0.29999999999999893,16.0251612903226
13,69.46139526367188,-12.994734764099121,1,0.4512657164170785,2.9258064516128997,18.9509677419355
13,69.24359130859375,-12.490745544433594,1,0.45104008355887,-0.30000000000000426,18.650967741935496
13,68.97941589355469,-12.012234687805176,3,0.4508145635170906,2.9258064516128997,21.576774193548395
13,68.67378234863281,-11.550149917602539,0,0.4505891562353321,-0.30000000000000426,21.27677419354839
13,68.34632873535156,-11.067342758178711,3,0.4503638616572144,2.9258064516128997,24.20258064516129
13,68.02375793457031,-10.578301429748535,1,0.4501386797263858,-0.30000000000000426,23.902580645161287
13,67.66305541992188,-10.120019912719727,1,0.44991361038652267,2.9258064516128997,26.828387096774186
13,67.24817657470703,-9.718132972717285,3,0.4496886535813294,-0.30000000000000426,26.528387096774182
13,66.81124877929688,-9.335455894470215,1,0.44946380925453877,2.9258064516128997,29.45419354838708
13,66.33048248291016,-9.022246360778809,1,0.44923907734991153,-0.30000000000000426,29.154193548387077
13,65.81128692626953,-8.788687705993652,1,0.4490144578112366,-0.30000000000000426,28.854193548387073
13,65.26644897460938,-8.628373146057129,3,0.448789950582331,-0.30000000000000426,28.55419354838707
13,64.70482635498047,-8.530145645141602,3,0.44856555560703987,-0.30000000000000426,28.254193548387065
13,64.12664794921875,-8.445006370544434,0,0.44834127282923636,-0.30000000000000426,27.95419354838706
13,63.52045440673828,-8.350582122802734,1,0.44811710219282175,-10.200000000000003,17.754193548387057
14,70.23596954345703,-17.435653686523438,3,0.44811710219282175,6.151612903225807,6.151612903225807
14,70.23596954345703,-17.435653686523438,1,0.4478930436417254,-0.29999999999999893,5.851612903225808
14,70.23596954345703,-17.435653686523438,1,0.44766909711990455,-0.29999999999999893,5.551612903225809
14,70.23596954345703,-17.435653686523438,1,0.4474452625713446,-0.29999999999999893,5.25161290322581
14,70.23596954345703,-17.435653686523438,3,0.4472215399400589,-0.29999999999999893,4.951612903225811
14,70.22856140136719,-17.382953643798828,0,0.4469979291700889,-0.29999999999999893,4.6516129032258124
14,70.20195770263672,-17.1939754486084,0,0.4467744302055039,3.510967741935485,8.162580645161297
14,70.16104888916016,-16.902908325195312,0,0.44655104299040116,-0.29999999999999893,7.862580645161298
14,70.11393737792969,-16.562490463256836,3,0.44632776746890596,-0.29999999999999893,7.562580645161299
14,70.06913757324219,-16.182754516601562,0,0.4461046035851715,3.510967741935485,11.073548387096784
14,70.01559448242188,-15.765668869018555,1,0.445881551283379,-0.29999999999999893,10.773548387096785
14,69.94271087646484,-15.315861701965332,0,0.4456586105077373,-0.29999999999999893,10.473548387096786
14,69.86875915527344,-14.827285766601562,0,0.44543578120248345,3.510967741935486,13.984516129032272
14,69.79832458496094,-14.349361419677734,4,0.4452130633118822,-0.29999999999999893,13.684516129032273
14,69.75245666503906,-14.040205001831055,1,0.4449904567802263,2.925806451612903,16.610322580645175
14,69.70767974853516,-13.7637300491333,2,0.44476796155183623,-0.29999999999999893,16.310322580645177
14,69.66372680664062,-13.487089157104492,1,0.44454557757106034,-0.29999999999999893,16.01032258064518
14,69.61305236816406,-13.212077140808105,2,0.44432330478227483,-0.29999999999999893,15.710322580645181
14,69.56503295898438,-12.93632698059082,1,0.4441011431298837,2.9258064516129014,18.636129032258083
14,69.50607299804688,-12.652358055114746,0,0.44387909255831876,-0.30000000000000426,18.33612903225808
14,69.44068908691406,-12.301356315612793,0,0.4436571530120396,-0.30000000000000426,18.036129032258074
14,69.3662109375,-11.881837844848633,3,0.44343532443553363,2.9258064516128997,20.961935483870974
14,69.30819702148438,-11.459909439086914,1,0.4432136067733159,-0.30000000000000426,20.66193548387097
14,69.24073791503906,-11.038850784301758,1,0.4429919999699293,2.9258064516128997,23.58774193548387
