Episode Number,Action,Reward,Score
16,3,-0.30000000000000426,()
16,1,-0.30000000000000426,()
16,1,2.9258064516128997,()
16,1,-0.30000000000000426,()
16,2,-0.30000000000000426,()
16,0,-0.30000000000000426,()
16,3,-0.30000000000000426,()
16,2,-0.30000000000000426,()
16,2,2.9258064516128997,()
16,2,-0.30000000000000426,()
16,3,-0.30000000000000426,()
16,0,-0.30000000000000426,()
16,0,3.5109677419354797,()
16,0,-0.30000000000000426,()
16,0,-0.30000000000000426,()
16,2,2.9258064516128997,()
16,0,3.5109677419354797,()
16,0,-0.30000000000000426,()
16,0,3.5109677419354797,()
16,0,-0.30000000000000426,()
16,0,3.5109677419354797,()
16,2,2.9258064516128997,()
16,2,2.9258064516128997,()
16,2,-0.30000000000000426,()
16,0,3.5109677419354797,()
16,0,3.5109677419354797,()
16,4,2.9258064516128997,()
16,0,3.5109677419354797,()
16,0,3.5109677419354797,()
16,3,2.9258064516128997,()
16,0,3.5109677419354797,()
16,3,-0.30000000000000426,()
16,3,2.9258064516128997,()
16,0,-0.30000000000000426,()
16,0,3.510967741935488,()
16,3,-0.29999999999998295,()
16,0,-0.29999999999999005,()
16,0,-0.30000000000000426,()
17,0,7.3819354838709685,()
17,1,2.925806451612905,()
17,0,-0.29999999999999893,()
17,2,-0.29999999999999893,()
17,2,-0.29999999999999893,()
17,2,-0.29999999999999893,()
17,0,3.5109677419354837,()
17,0,-0.29999999999999893,()
17,1,-0.29999999999999893,()
17,0,3.5109677419354837,()
17,1,-0.29999999999999893,()
17,1,-0.29999999999999893,()
17,4,2.925806451612905,()
17,3,-0.29999999999999893,()
17,0,-0.29999999999999893,()
17,3,-0.29999999999999893,()
17,3,-0.29999999999999893,()
17,2,2.925806451612903,()
17,0,-0.30000000000000426,()
17,4,-0.30000000000000426,()
17,0,-0.30000000000000426,()
17,3,-0.3000000000000025,()
17,0,-0.29999999999999893,()
17,0,3.5109677419354837,()
17,3,-0.30000000000000426,()
17,1,-0.30000000000000426,()
17,3,2.9258064516128997,()
17,3,-0.30000000000000426,()
17,3,-0.30000000000000426,()
17,2,-0.30000000000000426,()
17,2,2.9258064516128997,()
17,2,-0.30000000000000426,()
17,0,-0.30000000000000426,()
17,0,3.5109677419354797,()
17,0,-0.30000000000000426,()
17,3,2.9258064516128997,()
17,0,-0.30000000000000426,()
17,0,3.5109677419354797,()
17,0,3.5109677419354797,()
17,0,-0.30000000000000426,()
17,0,3.5109677419354797,()
17,2,2.9258064516128997,()
17,3,2.9258064516128997,()
17,0,-0.30000000000000426,()
17,0,3.5109677419354797,()
17,1,2.9258064516128997,()
17,1,2.9258064516128997,()
17,1,2.9258064516128997,()
17,3,-0.30000000000000426,()
17,1,2.9258064516128997,()
17,0,3.5109677419354797,()
17,4,2.9258064516128997,()
17,2,-0.30000000000000426,()
17,4,2.9258064516129068,()
17,2,-0.29999999999998295,()
17,0,-0.29999999999999716,()
17,2,2.925806451612914,()
17,1,-0.29999999999998295,()
17,4,2.925806451612914,()
17,0,-0.29999999999998295,()
17,3,-0.29999999999998295,()
17,0,-0.29999999999998295,()
17,4,2.925806451612914,()
17,0,-0.29999999999998295,()
17,3,-0.29999999999998295,()
17,3,-0.29999999999998295,()
17,0,-0.29999999999998295,()
17,4,-0.29999999999998295,()
17,3,-0.29999999999998295,()
17,4,-0.29999999999998295,()
17,3,-0.29999999999998295,()
17,3,-0.29999999999998295,()
17,2,-0.29999999999998295,()
17,0,-0.29999999999998295,()
17,0,3.5109677419354965,()
17,0,-0.29999999999998295,()
17,3,-0.29999999999998295,()
17,0,-0.29999999999998295,()
17,0,3.5109677419354965,()
17,0,-0.29999999999998295,()
17,4,2.925806451612914,()
17,0,-0.29999999999998295,()
17,3,-0.29999999999998295,()
17,0,3.5109677419354965,()
17,0,-0.29999999999998295,()
17,0,3.5109677419354965,()
17,0,-0.29999999999998295,()
17,4,-0.29999999999998295,()
17,0,3.5109677419354965,()
17,4,-0.29999999999998295,()
17,0,3.5109677419354965,()
17,0,-0.29999999999998295,()
17,0,-0.29999999999998295,()
17,0,3.5109677419354965,()
17,0,-0.29999999999998295,()
17,0,-0.29999999999998295,()
17,4,2.925806451612914,()
17,4,-0.29999999999998295,()
17,0,3.5109677419354965,()
18,3,6.151612903225807,()
18,0,-0.29999999999999893,()
18,0,3.5109677419354837,()
18,0,-0.29999999999999893,()
18,0,-0.29999999999999893,()
18,1,2.925806451612903,()
18,0,-0.29999999999999893,()
18,0,-0.29999999999999893,()
18,0,3.5109677419354837,()
18,0,-0.29999999999999893,()
18,0,3.5109677419354797,()
18,1,2.925806451612903,()
18,4,-0.30000000000000426,()
18,3,2.9258064516128997,()
18,2,-0.30000000000000426,()
18,2,2.9258064516128997,()
18,2,2.9258064516128997,()
18,2,-0.30000000000000426,()
18,4,2.9258064516128997,()
18,0,-0.30000000000000426,()
18,0,-0.30000000000000426,()
18,4,2.9258064516128997,()
18,0,-0.30000000000000426,()
18,0,-0.30000000000000426,()
18,1,2.9258064516128997,()
18,3,-0.30000000000000426,()
18,2,-0.30000000000000426,()
18,2,2.9258064516128997,()
18,1,-0.30000000000000426,()
18,0,-0.30000000000000426,()
18,2,2.9258064516128997,()
18,2,-0.30000000000000426,()
18,3,2.9258064516128997,()
18,4,-0.30000000000000426,()
18,3,-0.30000000000000426,()
18,0,-0.30000000000000426,()
18,3,-0.30000000000000426,()
18,4,-0.30000000000000426,()
18,2,-0.30000000000000426,()
18,2,-0.30000000000000426,()
18,0,3.5109677419354797,()
18,3,-0.30000000000000426,()
18,3,-0.30000000000000426,()
18,4,-0.30000000000000426,()
18,4,-0.30000000000000426,()
18,2,-0.30000000000000426,()
18,1,-0.30000000000000426,()
18,4,-0.30000000000000426,()
18,0,-0.30000000000000426,()
18,0,-0.30000000000000426,()
18,2,-0.30000000000000426,()
18,2,2.9258064516128997,()
18,1,-0.30000000000000426,()
18,0,-0.30000000000000426,()
18,0,3.5109677419354797,()
18,1,-0.30000000000000426,()
18,0,-0.30000000000000426,()
18,0,3.5109677419354797,()
18,0,-0.30000000000000426,()
18,0,3.5109677419354797,()
18,1,2.9258064516128997,()
18,1,-0.30000000000000426,()
18,0,3.5109677419354797,()
18,4,2.9258064516128997,()
18,4,-0.30000000000000426,()
18,0,3.5109677419354797,()
18,0,-0.30000000000000426,()
18,0,-0.30000000000000426,()
18,0,3.5109677419354797,()
18,0,-0.30000000000000426,()
18,4,-0.30000000000000426,()
18,3,2.925806451612914,()
18,3,-0.29999999999998295,()
18,3,-0.29999999999998295,()
18,0,3.5109677419354965,()
18,2,-0.29999999999998295,()
18,4,-0.29999999999998295,()
18,4,-0.29999999999998295,()
18,4,-0.29999999999998295,()
18,4,-0.29999999999998295,()
18,3,-0.29999999999998295,()
18,3,-0.29999999999998295,()
18,0,-0.29999999999998295,()
18,3,-0.29999999999998295,()
18,0,3.5109677419354965,()
18,1,-0.29999999999998295,()
18,0,-0.29999999999998295,()
18,3,-0.29999999999998295,()
18,4,-0.29999999999998295,()
18,1,-0.29999999999998295,()
18,1,-0.29999999999998295,()
18,2,-0.29999999999998295,()
18,3,-0.29999999999998295,()
18,0,-0.29999999999998295,()
18,1,-0.29999999999998295,()
18,1,-0.29999999999998295,()
18,3,-0.29999999999998295,()
18,0,3.5109677419354965,()
18,0,-0.29999999999998295,()
18,0,-0.29999999999998295,()
18,0,-0.29999999999998295,()
19,4,6.151612903225807,()
19,0,-0.29999999999999893,()
19,2,2.925806451612903,()
19,4,-0.29999999999999893,()
19,0,-0.29999999999999893,()
19,3,-0.29999999999999893,()
19,0,-0.29999999999999893,()
19,0,-0.29999999999999893,()
19,0,3.510967741935486,()
19,1,-0.29999999999999893,()
19,1,-0.29999999999999893,()
19,1,2.925806451612905,()
19,1,-0.29999999999999893,()
19,2,2.925806451612905,()
19,2,-0.29999999999999893,()
19,2,-0.29999999999999893,()
19,2,2.9258064516128997,()
19,2,-0.30000000000000426,()
19,2,2.9258064516128997,()
19,1,-0.30000000000000426,()
19,2,2.9258064516128997,()
19,1,-0.30000000000000426,()
19,0,-0.30000000000000426,()
19,0,3.5109677419354797,()
19,0,-0.30000000000000426,()
19,0,3.5109677419354797,()
19,1,2.9258064516128997,()
19,0,-0.30000000000000426,()
19,0,3.5109677419354752,()
19,0,3.5109677419354797,()
19,0,3.5109677419354797,()
19,0,-0.30000000000000426,()
19,0,-0.30000000000000426,()
20,2,6.151612903225807,()
20,1,-0.29999999999999893,()
20,3,-0.29999999999999893,()
20,4,-0.29999999999999893,()
20,1,-0.29999999999999893,()
20,1,-0.29999999999999893,()
20,3,-0.29999999999999893,()
20,4,-0.29999999999999893,()
20,2,-0.30000000000000027,()
20,3,-0.30000000000000027,()
20,4,-0.30000000000000027,()
20,2,-0.30000000000000027,()
20,2,-0.30000000000000027,()
20,2,-0.30000000000000027,()
20,4,-0.30000000000000027,()
20,2,-0.30000000000000027,()
20,2,-0.30000000000000027,()
20,2,-0.30000000000000027,()
20,1,-0.29999999999999993,()
20,0,-0.29999999999999993,()
20,0,3.5109677419354837,()
20,0,-0.30000000000000027,()
20,0,-0.30000000000000027,()
20,0,3.510967741935484,()
20,4,-0.29999999999999893,()
20,0,-0.29999999999999893,()
20,0,3.510967741935486,()
20,3,-0.29999999999999893,()
20,4,2.925806451612903,()
20,4,-0.29999999999999893,()
20,0,-0.29999999999999893,()
20,4,-0.29999999999999893,()
20,1,-0.29999999999999893,()
20,2,-0.29999999999999893,()
20,1,-0.29999999999999893,()
20,1,-0.29999999999999893,()
20,0,-0.29999999999999893,()
20,0,3.5109677419354837,()
20,2,-0.29999999999999893,()
20,0,-0.29999999999999893,()
20,3,-0.29999999999999893,()
20,0,3.510967741935486,()
20,0,-0.29999999999999893,()
20,0,3.510967741935486,()
20,0,-0.29999999999999893,()
20,0,3.5109677419354837,()
20,2,-0.30000000000000426,()
20,0,3.5109677419354797,()
20,2,-0.30000000000000426,()
20,4,2.9258064516128997,()
20,0,3.5109677419354797,()
20,0,-0.30000000000000426,()
20,0,3.5109677419354797,()
20,0,-0.30000000000000426,()
20,0,3.5109677419354752,()
20,0,3.5109677419354797,()
20,2,-0.30000000000000426,()
20,3,2.9258064516128997,()
20,0,3.5109677419354797,()
20,0,3.5109677419354797,()
20,3,-0.30000000000000426,()
20,3,2.9258064516128997,()
20,1,2.9258064516128997,()
20,3,2.9258064516128997,()
20,4,-0.30000000000000426,()
20,1,-0.30000000000000426,()
20,0,3.5109677419354797,()
20,0,-0.30000000000000426,()
21,0,7.3819354838709685,()
21,1,2.925806451612905,()
21,0,-0.29999999999999893,()
21,0,-0.29999999999999893,()
21,2,-0.29999999999999893,()
21,4,-0.29999999999999893,()
21,2,2.925806451612903,()
21,2,-0.29999999999999893,()
21,4,-0.29999999999999893,()
21,0,-0.29999999999999893,()
21,4,-0.29999999999999893,()
21,4,-0.29999999999999893,()
21,3,-0.29999999999999893,()
21,0,-0.29999999999999893,()
21,0,-0.29999999999999893,()
21,2,-0.29999999999999893,()
21,0,3.510967741935486,()
21,0,-0.29999999999999893,()
21,0,-0.29999999999999893,()
21,0,3.5109677419354837,()
21,2,-0.29999999999999893,()
21,2,2.9258064516129014,()
21,2,-0.29999999999999893,()
21,2,2.9258064516128997,()
21,4,-0.30000000000000426,()
21,0,3.5109677419354797,()
21,2,-0.30000000000000426,()
21,4,2.9258064516128997,()
21,0,-0.30000000000000426,()
21,0,-0.30000000000000426,()
21,0,-0.30000000000000426,()
21,0,3.5109677419354797,()
21,0,-0.30000000000000426,()
21,2,-0.30000000000000426,()
21,2,2.9258064516128997,()
21,2,-0.30000000000000426,()
21,0,3.5109677419354797,()
21,0,3.5109677419354797,()
21,2,-0.30000000000000426,()
21,3,2.9258064516128997,()
21,3,2.9258064516128997,()
21,4,-0.30000000000000426,()
21,4,2.9258064516128997,()
21,0,-0.30000000000000426,()
21,0,-0.30000000000000426,()
21,4,-0.30000000000000426,()
21,1,2.9258064516128997,()
21,0,-0.30000000000000426,()
21,1,-0.30000000000000426,()
21,3,-0.30000000000000426,()
21,3,-0.30000000000000426,()
21,1,2.9258064516128997,()
21,3,-0.30000000000000426,()
21,3,-0.30000000000000426,()
21,1,-0.30000000000000426,()
21,1,-0.30000000000000426,()
21,1,2.9258064516128997,()
21,1,-0.30000000000000426,()
21,1,-0.30000000000000426,()
21,3,-0.30000000000000426,()
21,1,-0.30000000000000426,()
21,4,2.9258064516128997,()
21,1,-0.30000000000000426,()
21,1,-0.30000000000000426,()
21,1,-0.30000000000000426,()
21,1,-0.30000000000000426,()
21,0,-0.30000000000000426,()
21,0,-0.30000000000000426,()
21,0,-0.30000000000000426,()
21,0,-0.30000000000000426,()
21,0,3.5109677419354797,()
21,0,-0.30000000000000426,()
21,0,-0.30000000000000426,()
21,0,3.5109677419354797,()
21,0,-0.30000000000000426,()
21,0,3.5109677419354797,()
21,0,-0.30000000000000426,()
21,1,-0.30000000000000426,()
21,0,3.5109677419354797,()
21,3,-0.30000000000000426,()
21,3,2.9258064516128997,()
22,3,6.151612903225807,()
22,2,-0.29999999999999893,()
22,0,-0.29999999999999893,()
22,0,3.510967741935486,()
22,0,-0.29999999999999893,()
22,1,-0.29999999999999893,()
22,0,3.5109677419354837,()
22,0,-0.29999999999999893,()
22,4,-0.29999999999999893,()
22,4,2.925806451612905,()
22,4,-0.29999999999999893,()
22,3,-0.29999999999999893,()
22,3,-0.29999999999999893,()
22,3,-0.29999999999999893,()
22,1,-0.29999999999999893,()
22,4,-0.29999999999999893,()
22,1,-0.29999999999999893,()
22,1,-0.29999999999999893,()
22,2,-0.29999999999999893,()
22,3,-0.29999999999999893,()
22,3,-0.29999999999999893,()
22,3,-0.29999999999999893,()
22,3,-0.29999999999999893,()
22,4,-0.29999999999999893,()
22,4,-0.29999999999999893,()
22,0,-0.29999999999999893,()
22,0,-0.29999999999999893,()
22,2,-0.29999999999999893,()
22,0,-0.29999999999999893,()
22,3,2.925806451612903,()
22,0,-0.29999999999999893,()
22,0,-0.29999999999999893,()
22,0,3.5109677419354837,()
22,0,-0.29999999999999893,()
22,0,3.510967741935486,()
22,0,-0.29999999999999893,()
22,0,3.5109677419354797,()
22,0,3.5109677419354797,()
22,0,-0.30000000000000426,()
22,0,3.5109677419354797,()
22,2,2.9258064516128997,()
22,2,2.9258064516128997,()
22,2,-0.30000000000000426,()
22,3,2.9258064516128997,()
22,4,2.9258064516128997,()
22,4,2.9258064516128997,()
22,4,2.9258064516128997,()
22,0,-0.30000000000000426,()
22,0,3.5109677419354797,()
22,0,-0.30000000000000426,()
22,0,-0.30000000000000426,()
22,0,3.5109677419354797,()
22,0,-0.30000000000000426,()
22,0,3.5109677419354797,()
22,2,-0.30000000000000426,()
22,2,2.9258064516128997,()
22,2,-0.30000000000000426,()
22,2,2.9258064516128997,()
22,2,2.9258064516128997,()
22,2,-0.30000000000000426,()
22,2,2.9258064516128997,()
22,3,-0.30000000000000426,()
22,3,2.9258064516128997,()
22,3,-0.30000000000000426,()
22,4,-0.30000000000000426,()
23,0,7.3819354838709685,()
23,3,2.925806451612905,()
23,1,-0.29999999999999893,()
23,3,-0.29999999999999893,()
23,2,-0.29999999999999893,()
23,1,-0.29999999999999893,()
23,0,-0.29999999999999893,()
23,0,-0.29999999999999893,()
23,0,3.5109677419354837,()
23,0,-0.29999999999999893,()
23,0,3.5109677419354837,()
23,0,-0.29999999999999893,()
23,0,3.510967741935486,()
23,0,-0.29999999999999893,()
23,0,3.5109677419354814,()
23,4,-0.30000000000000426,()
23,3,2.9258064516128997,()
23,4,2.9258064516128997,()
23,1,-0.30000000000000426,()
23,3,2.9258064516128997,()
23,1,-0.30000000000000426,()
23,3,2.9258064516128997,()
23,2,2.9258064516128997,()
23,1,-0.30000000000000426,()
23,4,2.9258064516128997,()
23,0,-0.30000000000000426,()
23,3,-0.30000000000000426,()
23,0,-0.30000000000000426,()
23,2,2.9258064516128997,()
23,0,-0.30000000000000426,()
23,0,-0.30000000000000426,()
23,0,3.5109677419354797,()
23,0,-0.30000000000000426,()
23,0,3.5109677419354797,()
23,2,-0.30000000000000426,()
23,0,3.5109677419354797,()
23,0,3.5109677419354797,()
23,0,-0.30000000000000426,()
23,0,3.5109677419354797,()
23,0,3.5109677419354797,()
23,0,-0.30000000000000426,()
23,1,2.9258064516128997,()
23,4,2.9258064516128997,()
23,4,2.9258064516128997,()
23,1,2.9258064516128997,()
23,1,-0.30000000000000426,()
23,1,2.925806451612914,()
23,1,-0.29999999999998295,()
23,1,2.925806451612914,()
23,1,-0.29999999999998295,()
23,2,2.925806451612914,()
23,3,-0.29999999999998295,()
23,2,-0.29999999999998295,()
23,2,2.925806451612914,()
23,3,-0.29999999999998295,()
23,4,2.925806451612914,()
23,0,-0.29999999999998295,()
23,0,-0.29999999999998295,()
23,1,-0.29999999999998295,()
23,0,3.5109677419354965,()
23,0,-0.29999999999998295,()
23,0,-0.29999999999998295,()
23,0,3.5109677419354965,()
23,2,-0.29999999999998295,()
24,0,7.3819354838709685,()
24,3,2.925806451612905,()
24,3,-0.29999999999999893,()
24,0,-0.29999999999999893,()
24,1,-0.29999999999999893,()
24,1,-0.29999999999999893,()
24,1,-0.29999999999999893,()
24,0,3.510967741935486,()
24,0,-0.29999999999999893,()
24,4,-0.29999999999999893,()
24,0,-0.29999999999999893,()
24,3,2.925806451612903,()
24,4,-0.29999999999999893,()
24,3,-0.29999999999999893,()
24,3,-0.29999999999999893,()
24,1,-0.29999999999999893,()
24,2,-0.29999999999999893,()
24,3,-0.29999999999999893,()
24,0,-0.29999999999999893,()
24,1,-0.29999999999999893,()
24,0,-0.29999999999999893,()
24,0,3.5109677419354837,()
24,0,-0.29999999999999893,()
24,0,-0.29999999999999893,()
24,0,3.510967741935486,()
24,4,-0.29999999999999893,()
24,3,2.9258064516129014,()
24,3,-0.30000000000000426,()
24,3,2.9258064516128997,()
24,3,-0.30000000000000426,()
24,2,-0.30000000000000426,()
24,4,2.9258064516128997,()
24,4,-0.30000000000000426,()
24,4,-0.30000000000000426,()
24,1,-0.30000000000000426,()
24,4,-0.30000000000000426,()
24,4,-0.30000000000000426,()
24,4,-0.30000000000000426,()
24,3,-0.30000000000000426,()
24,1,-0.30000000000000426,()
24,1,-0.30000000000000426,()
24,1,-0.30000000000000426,()
24,1,-0.30000000000000426,()
24,4,-0.30000000000000426,()
24,4,-0.30000000000000426,()
24,2,-0.30000000000000426,()
24,2,-0.30000000000000426,()
24,2,-0.30000000000000426,()
24,2,-0.30000000000000426,()
24,2,-0.30000000000000426,()
24,0,-0.30000000000000426,()
24,4,-0.30000000000000426,()
24,0,-0.30000000000000426,()
24,2,-0.30000000000000426,()
24,0,-0.29999999999999893,()
24,0,3.5109677419354814,()
24,0,-0.30000000000000426,()
24,0,-0.30000000000000426,()
24,0,3.5109677419354797,()
24,0,-0.30000000000000426,()
24,0,3.5109677419354797,()
24,0,-0.30000000000000426,()
24,3,2.9258064516128997,()
24,3,-0.30000000000000426,()
24,3,2.9258064516128997,()
24,3,2.9258064516128997,()
24,1,-0.30000000000000426,()
24,3,2.9258064516128997,()
24,0,-0.30000000000000426,()
24,1,-0.30000000000000426,()
24,0,-0.30000000000000426,()
25,1,6.151612903225807,()
25,1,-0.29999999999999893,()
25,2,-0.29999999999999893,()
25,4,-0.29999999999999893,()
25,0,-0.29999999999999893,()
25,3,2.925806451612904,()
25,0,-0.29999999999999893,()
25,0,-0.29999999999999893,()
25,0,-0.29999999999999893,()
25,0,3.510967741935485,()
25,0,-0.29999999999999893,()
25,3,-0.29999999999999893,()
25,2,2.925806451612905,()
25,2,-0.29999999999999893,()
25,4,2.925806451612905,()
25,3,-0.29999999999999893,()
25,1,2.9258064516128997,()
25,4,-0.30000000000000426,()
25,4,-0.30000000000000426,()
25,4,-0.30000000000000426,()
25,2,-0.30000000000000426,()
25,4,-0.3000000000000025,()
25,2,-0.29999999999999893,()
25,2,-0.29999999999999893,()
25,4,-0.29999999999999893,()
25,4,-0.29999999999999893,()
25,4,-0.29999999999999893,()
25,0,-0.29999999999999893,()
25,0,3.5109677419354814,()
25,0,-0.30000000000000426,()
25,0,-0.30000000000000426,()
25,0,3.5109677419354797,()
25,0,-0.30000000000000426,()
25,0,-0.30000000000000426,()
25,0,3.5109677419354797,()
25,1,-0.30000000000000426,()
25,4,2.9258064516128997,()
25,2,-0.30000000000000426,()
25,2,2.9258064516128997,()
25,2,2.9258064516128997,()
25,2,-0.30000000000000426,()
25,2,2.925806451612896,()
25,0,-0.30000000000000426,()
25,0,3.5109677419354797,()
25,1,-0.30000000000000426,()
25,4,2.9258064516128997,()
25,0,-0.30000000000000426,()
25,4,2.9258064516128997,()
25,4,-0.30000000000000426,()
25,1,-0.30000000000000426,()
25,1,-0.30000000000000426,()
25,0,-0.30000000000000426,()
25,0,-0.30000000000000426,()
25,0,3.5109677419354797,()
25,4,-0.30000000000000426,()
25,4,-0.30000000000000426,()
25,0,-0.30000000000000426,()
25,0,-0.30000000000000426,()
25,0,3.5109677419354797,()
25,0,-0.30000000000000426,()
25,1,-0.30000000000000426,()
25,1,2.9258064516128997,()
25,0,-0.30000000000000426,()
25,0,3.5109677419354797,()
25,0,-0.30000000000000426,()
25,0,3.5109677419354797,()
25,0,-0.30000000000000426,()
25,3,2.9258064516128997,()
25,0,3.5109677419354797,()
25,0,-0.30000000000000426,()
25,1,2.9258064516128997,()
25,1,-0.30000000000000426,()
25,1,2.9258064516128997,()
25,1,2.9258064516129068,()
25,1,2.925806451612914,()
25,1,-0.29999999999998295,()
25,2,2.925806451612914,()
25,1,2.925806451612914,()
25,1,2.925806451612914,()
25,1,-0.29999999999998295,()
25,1,2.925806451612914,()
25,0,3.5109677419354965,()
25,0,-0.29999999999998295,()
25,0,3.5109677419354965,()
25,0,-0.29999999999998295,()
25,0,-0.29999999999998295,()
26,0,7.3819354838709685,()
26,3,2.925806451612905,()
26,3,-0.29999999999999893,()
26,0,-0.29999999999999893,()
26,0,-0.29999999999999893,()
26,0,-0.29999999999999893,()
26,0,3.5109677419354837,()
26,0,-0.29999999999999893,()
26,3,2.925806451612905,()
26,0,-0.29999999999999893,()
26,3,2.925806451612903,()
26,0,-0.29999999999999893,()
26,0,3.5109677419354814,()
26,0,-0.30000000000000426,()
26,2,2.9258064516128997,()
26,1,2.9258064516128997,()
26,4,2.9258064516128997,()
26,4,-0.30000000000000426,()
26,1,-0.30000000000000426,()
26,1,2.9258064516128997,()
26,4,-0.30000000000000426,()
26,4,-0.30000000000000426,()
26,4,-0.30000000000000426,()
26,4,-0.30000000000000426,()
26,0,-0.30000000000000426,()
26,0,-0.30000000000000426,()
26,0,3.5109677419354797,()
26,0,-0.30000000000000426,()
26,0,-0.30000000000000426,()
26,0,3.5109677419354752,()
26,0,-0.30000000000000426,()
26,0,3.5109677419354797,()
26,0,-0.30000000000000426,()
26,4,2.9258064516128997,()
26,0,-0.30000000000000426,()
26,3,2.9258064516128997,()
26,4,-0.30000000000000426,()
26,4,2.9258064516128997,()
26,2,-0.30000000000000426,()
26,4,-0.30000000000000426,()
26,1,2.9258064516128997,()
26,1,-0.30000000000000426,()
26,1,-0.30000000000000426,()
26,0,-0.30000000000000426,()
26,0,-0.30000000000000426,()
26,0,3.5109677419354797,()
26,2,-0.30000000000000426,()
26,0,-0.30000000000000426,()
26,2,2.9258064516128997,()
26,1,-0.30000000000000426,()
26,0,3.5109677419354797,()
26,0,-0.30000000000000426,()
26,0,3.5109677419354797,()
26,0,-0.30000000000000426,()
26,0,3.5109677419354797,()
26,0,3.5109677419354797,()
26,0,-0.30000000000000426,()
26,0,3.5109677419354797,()
26,0,-0.30000000000000426,()
26,0,3.5109677419354965,()
26,0,-0.29999999999998295,()
26,0,3.5109677419354965,()
27,0,7.3819354838709685,()
27,1,2.925806451612905,()
27,3,-0.29999999999999893,()
27,2,-0.29999999999999893,()
27,2,-0.29999999999999893,()
27,1,-0.29999999999999893,()
27,2,-0.29999999999999893,()
27,2,-0.29999999999999893,()
27,4,-0.29999999999999893,()
27,4,-0.29999999999999893,()
27,0,-0.29999999999999893,()
27,0,3.510967741935486,()
27,3,-0.29999999999999893,()
27,0,-0.29999999999999893,()
27,0,3.5109677419354837,()
27,2,-0.29999999999999893,()
27,2,-0.29999999999999893,()
27,2,2.925806451612905,()
27,2,-0.29999999999999893,()
27,4,-0.29999999999999893,()
27,3,2.9258064516128997,()
27,3,-0.3000000000000025,()
27,3,-0.29999999999999893,()
27,4,-0.29999999999999893,()
27,4,-0.29999999999999893,()
27,4,-0.29999999999999893,()
27,4,-0.29999999999999893,()
27,4,-0.29999999999999893,()
27,4,-0.29999999999999893,()
27,0,-0.29999999999999893,()
27,4,-0.29999999999999893,()
27,4,-0.29999999999999893,()
27,4,-0.29999999999999893,()
27,3,-0.29999999999999893,()
27,3,-0.29999999999999893,()
27,2,-0.29999999999999893,()
27,0,-0.29999999999999893,()
27,2,-0.29999999999999893,()
27,2,-0.29999999999999893,()
27,2,2.925806451612903,()
27,1,-0.29999999999999893,()
27,1,-0.29999999999999893,()
27,3,-0.29999999999999893,()
27,1,-0.29999999999999893,()
27,2,-0.29999999999999893,()
27,2,-0.29999999999999893,()
27,1,2.925806451612905,()
27,0,-0.29999999999999893,()
27,0,-0.29999999999999893,()
27,0,-0.29999999999999893,()
27,0,3.5109677419354797,()
27,0,-0.30000000000000426,()
27,0,3.5109677419354797,()
27,0,-0.30000000000000426,()
27,2,2.9258064516128997,()
27,0,-0.30000000000000426,()
27,0,3.5109677419354797,()
27,0,3.5109677419354797,()
27,0,-0.30000000000000426,()
27,0,3.5109677419354797,()
27,0,3.5109677419354752,()
27,0,3.5109677419354797,()
27,0,3.5109677419354797,()
27,0,3.5109677419354797,()
27,0,3.5109677419354797,()
27,0,3.5109677419354797,()
27,0,3.5109677419354797,()
27,0,3.5109677419354797,()
27,0,3.5109677419354797,()
27,2,2.9258064516128997,()
27,2,2.9258064516128997,()
27,1,2.9258064516128997,()
27,1,2.925806451612914,()
27,2,2.925806451612914,()
27,4,-0.29999999999998295,()
27,0,3.5109677419354965,()
27,4,2.925806451612914,()
27,0,3.5109677419354965,()
27,0,3.5109677419354965,()
27,3,2.925806451612914,()
27,0,3.5109677419354965,()
28,1,6.151612903225807,()
28,1,-0.29999999999999893,()
28,4,-0.29999999999999893,()
28,4,-0.29999999999999893,()
28,1,-0.29999999999999893,()
28,1,-0.29999999999999893,()
28,1,-0.29999999999999893,()
28,2,-0.29999999999999893,()
28,2,-0.30000000000000027,()
28,2,-0.30000000000000027,()
28,2,-0.30000000000000027,()
28,2,-0.30000000000000027,()
28,2,-0.30000000000000027,()
28,2,-0.30000000000000027,()
28,0,-0.30000000000000027,()
28,0,3.510967741935484,()
28,0,-0.29999999999999893,()
28,3,-0.29999999999999893,()
28,2,2.925806451612904,()
28,2,-0.29999999999999893,()
28,2,-0.29999999999999893,()
28,1,2.925806451612904,()
28,1,-0.29999999999999893,()
28,4,-0.29999999999999893,()
28,2,2.925806451612905,()
28,2,-0.29999999999999893,()
28,2,-0.29999999999999893,()
28,2,-0.29999999999999893,()
28,0,-0.29999999999999893,()
28,0,-0.29999999999999893,()
28,0,3.510967741935486,()
28,0,-0.29999999999999893,()
28,0,3.510967741935486,()
28,0,-0.29999999999999893,()
28,0,3.5109677419354837,()
28,0,-0.30000000000000426,()
28,0,3.5109677419354797,()
28,0,-0.30000000000000426,()
28,0,3.5109677419354797,()
28,2,2.9258064516128997,()
28,0,-0.30000000000000426,()
28,0,3.5109677419354797,()
28,0,3.5109677419354797,()
28,0,3.5109677419354797,()
28,0,3.5109677419354797,()
28,0,3.5109677419354797,()
28,1,2.9258064516128997,()
28,0,3.5109677419354797,()
28,0,3.5109677419354797,()
28,0,3.5109677419354797,()
